rok,miasto,godzina_od,godzina_do,dzielnica,dzielnice_wszystkie,aktor,skala,zrodlo,sekcja,id_wydarzenia,tekst,odniesienie
2016,DE,10:00,,Pankow,Pankow,NPD,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Berlin-Pankow: Erste NPD-Kundgebung „Asylflut stoppen“ am Antonplatz, Beginn 10 Uhr",DE_1990-2019.md:6873
2016,DE,10:00,,Pankow,Pankow,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Berlin-Pankow: Kundgebung Die Grünen „Pankow ist bunt und vielfältig“ auf der Berliner Allee, Beginn 10 Uhr",DE_1990-2019.md:6874
2016,DE,10:00,,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg;Friedrichshain;Kreuzberg,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Friedrichshain-Kreuzberg: Erste Myfest-Kundgebung auf der Oranienstraße inkl. Oranienplatz und Naunynstraße bis Adalsbertstraße, Zweite Myfest-Kundgebung von der Mariannenstraße / Naunynstraße bis Feuerwehrdenkmal, Dritte Myfest-Kundgebung auf der Waldemarstraße, zwischen Adalbertstraße und Mariannenplatz, Beginn jeweils 10 Uhr",DE_1990-2019.md:6875
2016,DE,10:00,,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg;Friedrichshain;Kreuzberg,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Friedrichshain-Kreuzberg: Kundgebung zur freien Musikäußerung, Beginn 10 Uhr",DE_1990-2019.md:6876
2016,DE,10:00,,Weißensee,,NPD,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2016_DE_demonstracja_NPD,2016 NPD „Asylflut stoppen“ | 10:00 (BZ 27.04) Jetzt Bärgida-Hymne „Wir sind das Volk“ bei Nazi-Kundgebung in Berlin b0105 nobaergida nonazis” (https://x.com/JFDAeV/status/726692549159706624),1__mai_berlin_aktualna_13_.geojson#18
2016,DE,10:00,,Weißensee,,Grüne,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2016_DE_wiec_Grune,"2016 Kundgebung Die Grünen „Pankow ist bunt und vielfältig“  | 10:00 (BZ, 27.04) Attendance: (Overall 900)",1__mai_berlin_aktualna_13_.geojson#42
2016,DE,10:00,,Mitte,,DGB,centralna,mapa (opis wspolny dla lat),DGB,2016_DE_korso_DGB_a,"2012-2014;2016 Motorradkorso  | Assumed the same route as 2017 2012 10:00 Uhr: Start der Demos Hackescher Markt Motorrad-Korso, Fahrrad-Korso, Skater-Demo Demonstrationszug zum Brandenburger Tor (DGB Einladung 2012) 2013 10:00 Uhr: Start der Demos Hackescher Markt Motorrad-Korso, Fahrrad-Korso, Skater-Demo Demonstrationszug zum Brandenburger Tor (DGB Einladung 2013) 201",1__mai_berlin_aktualna_14_.geojson#107
2016,DE,11:30,,Lichtenberg,Lichtenberg,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Berlin-Lichtenberg: Kundgebung „Gemeinsam gegen Rassismus – Refugees Welcome“, Beginn 11.30 Uhr",DE_1990-2019.md:6877
2016,DE,11:30,,Neu-Hohenschönhausen,Lichtenberg,,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2016_DE_wiec_NIEZNANY_b,"2016 – Kundgebung „Gemeinsam gegen Rassismus – Refugees Welc | Berlin-Lichtenberg; Beginn 11.30 Uhr (BZ, 27.04)",1__mai_berlin_aktualna_13_.geojson#40
2016,DE,12:00,,Lichtenberg,Lichtenberg,NPD,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Berlin-Lichtenberg: Zweite NPD-Kundgebung „Asylflut stoppen“ am Prerower Platz (Falkenberger Chaussee / Rüdickenstraße), Beginn 12 Uhr",DE_1990-2019.md:6878
2016,DE,13:00,,Neukölln,Neukölln,,dzielnicowa,korpus,Konteksty i wydarzenia,,"Powraca demonstracja o godzinie 13, tym razem rusza z Neukölln",DE_1990-2019.md:6856
2016,DE,13:00,,Treptow-Köpenick,Treptow-Köpenick;Treptow;Köpenick,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Treptow-Köpenick: Kundgebung „1. Mai – Nazifrei!“ am Busbahnhof Schöneweide, Beginn 13 Uhr",DE_1990-2019.md:6880
2016,DE,13:00,,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg;Friedrichshain;Kreuzberg,Die Linke,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Friedrichshain-Kreuzberg: Kundgebung Die Linke am Mariannenplatz, vom Rondell in Höhe der Muskauer Straße bis Ende der Grünfläche vor der St. Thomas-Kirche, in Höhe der Wranglerstraße, Beginn 13 Uhr",DE_1990-2019.md:6881
2016,DE,13:08,,,,,,mapa (opis wspolny dla lat),Other events,2016_DE_wiec_1st-of-May-Rave-Gorli,"1st of May Rave Görli | 2014 13.08 Uhr: Im Görlitzer Park soll es mehrere illegale Bühnen geben, die derzeit von der Polizei kontrolliert werden. (Berliner Stimme) 2015 18.10 Uhr - Tausende auch abseits des offiziellen Myfestes unterwegs: Im Görlitzer Park scharen sich die Leute um den Pamukkale-Brunnen. Zu Dutzenden sitzen Menschen auf dem weißen Dach des Edelw",umap_backup_1-mai-berlin_aktualna16.umap#5
2016,DE,13:30,,Treptow,Treptow;Köpenick,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Treptow Köpenick: Kundgebung „Schöner weiden ohne Nazis an der Brückenstraße / Schnellerstraße, Beginn 13.30 Uhr",DE_1990-2019.md:6882
2016,DE,13:30,,Treptow-Köpenick,Treptow-Köpenick;Treptow;Köpenick,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,"Treptow-Köpenick: Kundgebung „1. Mai – Nazifreiheit!“ am Cajamarcaplatz auf dem Vorplatz des S-Bahnhof Schöneweide, Beginn 13.30 Uhr",DE_1990-2019.md:6883
2016,DE,13:30,,Niederschöneweide,,,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2016_DE_wiec_NIEZNANY_a,"2016 – Kundgebung „1. Mai – Nazifreiheit!“ am Cajamarcaplatz | auf dem Vorplatz des S-Bahnhof Schöneweide, Beginn 13.30 Uhr (BZ 27.04)",1__mai_berlin_aktualna_13_.geojson#39
2016,DE,13:30,,Niederschöneweide,,,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2016_DE_wiec_NIEZNANY_c,"2016 – Kundgebung „Schöner weiden ohne Nazis"" | Beginn 13.30 Uhr an der Schnellerstrasse/Brückenstrasse",1__mai_berlin_aktualna_13_.geojson#41
2016,DE,15:00,,Neukölln,Neukölln,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht",,"Berlin-Neukölln: Kundgebung gegen Verdrängung am Hermannplatz, Beginn 15 Uhr",DE_1990-2019.md:6863
2016,DE,16:30,,Wedding,Wedding,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht",,"Berlin-Wedding: Aufzug durch Wedding, Beginn 16.30 Uhr. Die Strecke: U-Bahnhof Osloer Straße – Schwedenstraße – Badstraße – Buttmannstraße – Thumyssensstraße – Pankstraße – Badstraße – Stettiner Straße – Klever Straße – Jülicher Straße – Bellermannstraße – Swinemünder Straße – Ramlerstraße – Graunstraße – Gleimstraße – Swinemünder Straße – Demminer Straße – Brunnenstraße bis U-Bahnhof Bernauer Str",DE_1990-2019.md:6865
2016,DE,18:00,,Neukölln,Neukölln,,dzielnicowa,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht",,"Berlin-Neukölln: Kundgebung gegen Räumung eines Kiezladens am Reuterplatz/Reuterstraße, Beginn 18 Uhr",DE_1990-2019.md:6867
2016,DE,18:00,,,,,,korpus,"Scenariusz / Kundgebungen zum 30. April 2016, Walpurgisnacht / Kundgebungen zum 1. Mai 2016 (B.Z)",,18-Uhr-Aufzug am Moritzplatz,DE_1990-2019.md:6885
2016,DE,18:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2016_DE_demonstracja_R1M_b,"2016 Demo | Faktyczna trasa z livetickera taz.de: Oranienplatz (start, 18:00) → Oranienstraße (do Adalbertstraße, 18:23) → Adalbertstraße → Waldemarstraße (pętla MyFest, 18:38) → Leuschnerdamm → Powrót do Oranienplatz → Moritzplatz (18:45) → Prinzenstraße (północ) → Heinrich-Heine-Straße (U-Bahn, 19:12) → Köpenicker Straße (Köpi, 19:25-19:35) → Skali",1__mai_berlin_aktualna_15_.geojson#58
2016,DE,21:20,,Kreuzberg,Neukölln,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2016_DE_demonstracja_R1M,"Spontandemo 2016 | (taz liveticker) 21.20 Uhr: Spontandemo am Kanal gestoppt BERLIN-KREUZBERG | Die Polizei macht die Kottbusser Brücke dicht. Die Spontandemo vom Kotti, der sich etwa 200 Personen angeschlossen haben, ist hier zu Ende. Insgesamt ist die Stimmung trotzdem friedlich. (mgu) 21.06 Uhr: Spontandemo Richtung Neukölln BERLIN-KREUZBERG | Nach den K",1__mai_berlin_aktualna_15_.geojson#4
2017,DE,09:00,,,,DGB,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Traditioneller DGB-Aufzug, Beginn 9 Uhr, Spandauer Straße/ Karl-Liebknecht-Straße, Spandauer Straße, Mühlendamm, Gertraudenstraße, Leipziger Straße, Potsdamer Platz, Ebertstraße, Platz 18. März",DE_1990-2019.md:6972
2017,DE,09:00,,,,DGB,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"DGB-Aufzug als Motorrad-Korso, 9 Uhr, Sammelplatz zwischen Spandauer Brücke und Anna-Louisa-Karsch-Straße",DE_1990-2019.md:6973
2017,DE,09:00,,Moabit,Moabit,DGB,dzielnicowa,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"DGB-Aufzug als Fahrrad- und Skater-Korso, 9 Uhr, Spandauer Straße, Karl-Liebknecht-Straße, Torstraße, Chausseestraße, Invalidenstraße, Luisenstraße, Schumannstraße, Charitéplatz, Alexanderstraße, Invalidenstraße, Alt-Moabit, Gotzkowskystraße, Gotzkowskybrücke, Franklinstraße, Marchstraße, Ernst-Reuter-Platz, Hardenbergstraße, Budapester Straße, Kurfürstenstraße, Potsdamer Straße, Potsdamer Platz, ",DE_1990-2019.md:6974
2017,DE,10:00,,,,DGB,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"DGB-Kundgebung, Beginn 10 Uhr, Platz des 18. März, Straße des 17. Juni bis Yitzhak-Rabin-Straße und Ebertstraße bis Scheidemannstraße",DE_1990-2019.md:6975
2017,DE,10:00,,,,,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Kundgebung „Berlin solidarisch gegen Nazis“, 10 Uhr, Antonplatz",DE_1990-2019.md:6976
2017,DE,10:00,,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg;Friedrichshain;Kreuzberg,,dzielnicowa,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Erste Myfest-Kundgebung, Beginn 10 Uhr, Friedrichshain-Kreuzberg, von Görlitzer Bahnhof bis Oranienplatz einschließlich Oranienplatz und vom Oranienplatz bis einschließlich Naunystraße",DE_1990-2019.md:6977
2017,DE,10:00,,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg;Friedrichshain;Kreuzberg,,dzielnicowa,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Zweite Myfest-Kundgebung, Beginn 10 Uhr, Friedrichshain-Kreuzberg, von Mariannenplatz/ Mariannenstraße/ Waldemarstraße bis Heinrichplatz einschließlich Feuerwehrdenkmal und von Mariannenplatz bis Waldemarstraße/ Adalbertstraße",DE_1990-2019.md:6978
2017,DE,10:00,,Weißensee,,,dzielnicowa,mapa (opis wspolny dla lat),Neo-Nazi May Day,2017_DE_wiec_NIEZNANY,"2017 Kundgebung „Berlin solidarisch gegen Nazis“ | 10:00, Antonplatz (Berliner Morgenpost)",1__mai_berlin_aktualna_13_.geojson#43
2017,DE,10:00,,Mitte,Moabit,DGB,centralna,mapa (opis wspolny dla lat),DGB,2017_DE_korso_DGB,"2017 DGB Fahrradkorso | 2017 – Fahrrad-Korso START um 10 Uhr am Hackeschen Markt: Spandauer Straße, nach links ➫ Karl-Liebknecht-Straße, nach links ➫ Torstraße ➫ Rosenthaler Platz ➫ Torstraße ➫ Oranienburger Tor ➫ Chausseestraße ➫ Invalidenstraße ➫ Alt-Moabit ➫ Gotzkowskystraße ➫ Gotzkowskybrücke ➫ Franklinstraße ➫ Marchstraße ➫ Ernst-Reuter-Platz ➫ Hardenbergst",1__mai_berlin_aktualna_14_.geojson#98
2017,DE,10:00,,Mitte,,DGB,centralna,mapa,DGB,2017_DE_korso_DGB_a,2017-2018 Motorrad Demo | 2017 – Motorrad-Korso START um 10 Uhr am Hackeschen Markt (DGB Flyer 2017),1__mai_berlin_aktualna_14_.geojson#109
2017,DE,11:00,,,,,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Kundgebung von HartzIV-Empfängern, Beginn 11 Uhr, Bethaniendamm, nordwestlicher Bürgersteig zwischen Köpenicker Straße und Mariannenplatz",DE_1990-2019.md:6979
2017,DE,12:30,,,,,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Aufzug gegen Ausbeutung: Beginn 12.30 Uhr, Karl-Marx-Platz, Richardplatz, Schudomastraße, Braunschweiger Straße, Karl-Marx-Straße, Anzengruberstraße, Sonnenallee, Hermannplatz",DE_1990-2019.md:6980
2017,DE,13:00,,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg;Friedrichshain;Kreuzberg,Die Linke,dzielnicowa,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Kundgebung Die Linke, Beginn 13 Uhr, Friedrichshain-Kreuzberg, Mariannenplatz, vom Rondell vor dem Bethanien, Höhe Muskauer Straße, bis Ende Grünfläche vor der St. Thomas-Kirche, höhe Wrangelstraße",DE_1990-2019.md:6981
2017,DE,13:00,,,,AfD,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Volksfest der AfD, 13 Uhr, Am Bürgerpark",DE_1990-2019.md:6982
2017,DE,13:00,,Kreuzberg,Neukölln;Kreuzberg,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2017_DE_demonstracja_R1M,2017 Rotes 1. Mai | 1. MAI 2017 | 13:00 UHR | KARL-MARX-PLATZ | BERLIN-NEUKÖLLN (JugendWiderstand) Karl-Marx Platz Rixdorfer Schmiede (https://is.gd/eLJHNy) 51 Schudomannstrasse (https://is.gd/KkRlIw) 34 Braunschweiger Strasse (https://is.gd/xHa0s5) 196 Karl-Marx Strasse (https://is.gd/HGklmO) 215 Karl-Marx-Strasse (https://is.gd/VbTxiY) Schließlich formiert,1__mai_berlin_aktualna_15_.geojson#25
2017,DE,13:08,,,,,,mapa (opis wspolny dla lat),Other events,2017_DE_wiec_1st-of-May-Rave-Gorli,"1st of May Rave Görli | 2014 13.08 Uhr: Im Görlitzer Park soll es mehrere illegale Bühnen geben, die derzeit von der Polizei kontrolliert werden. (Berliner Stimme) 2015 18.10 Uhr - Tausende auch abseits des offiziellen Myfestes unterwegs: Im Görlitzer Park scharen sich die Leute um den Pamukkale-Brunnen. Zu Dutzenden sitzen Menschen auf dem weißen Dach des Edelw",umap_backup_1-mai-berlin_aktualna16.umap#5
2017,DE,15:30,,,,Revolutionäre 1. Mai,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Aufzug „Solidarität, Befreiung International“, Beginn 15:30 Uhr, Aufzugstrecke befindet sich noch in der Abstimmung, Geplant: Lausitzerplatz bis Oranienplatz, hier Anschluss an Revolutionäre 1. Mai Demonstration",DE_1990-2019.md:6987
2017,DE,16:00,,,,,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Aufzug „Jugend kämpft“, Beginn 16 Uhr, Michaelkirchplatz, Heinrich-Heine-Platz, Annenstraße, Heinrich-Heine-Straße, Prinzenstraße, Moritzplatz, Prinzenstraße, Gitschiner Straße, Wassertorplatz",DE_1990-2019.md:6983
2017,DE,16:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2017_DE_demonstracja_R1M_b,2017 Internationalistische Block | 2017 – taz 30.4 16:00,1__mai_berlin_aktualna_15_.geojson#60
2017,DE,16:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2017_DE_demonstracja_R1M_c,"2017. Jugend auf die Strasse | Um 16 Uhr demonstrieren ein Jugendbündnis und der Internationalistische Block, der sich von der 18-Uhr-Demo abgespalten hat (taz 29.04)",1__mai_berlin_aktualna_15_.geojson#61
2017,DE,18:00,,,,,,korpus,Konteksty i wydarzenia,,"W tym roku obok demonstracji R1M, organizowana jest również tzw. demonstracja młodzieżowa. Według organizatorki, została zarejestrowana, ponieważ nie było wiadomo długo, czy uda się zarejestrować 18Uhr demo; dlatego też, nie chcąc odstraszać młodzieży i osób, które niekoniecznie chodzą na demonstracje regularnie, organizują własne demo @GesamtausgabeWochenendausgabe2017",DE_1990-2019.md:6949
2017,DE,18:00,,,,Revolutionäre 1. Mai,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Revolutionäre 1. Mai-Demonstration, 18 Uhr, geplant ist: Oranienplatz, Oranienstraße, Adalbertstraße, Naunynstraße, Manteuffelstraße, Reichenberger Straße, Ohlauer Straße, Friedelstraße, Weserstraße, Pannierstraße, Glogauer Straße, Reichenberger Straße, Ohlauer Straße, Spreewaldplatz",DE_1990-2019.md:6988
2017,DE,18:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2017_DE_demonstracja_R1M_a,"2017 Hauptdemo 18 | Oranienstraße -Adalbertstraße - Naunynstraße - Manteuffelstraße - Reichenberger Straße-Ohlauer Straße-Friedelstraße-Weserstraße-Pannierstraße-Glogauer Straße-Reichenberger Straße-Ohlauer Straße-Spreewaldplatz (https://1maiberlin.noblogs.org/archiv/) 18:00 Attendance: 10000 (police, Berliner Morgenpost ticker 2018) 20000 (organizers, umbru",1__mai_berlin_aktualna_15_.geojson#59
2017,DE,18:30,,,,Bärgida,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Bärgida, 18.30 Uhr, Washingtonplatz, Aufzug ab 19.15 Uhr über S-Bahnhof Sayignyplatz, Schlüterstraße, Niebuhrstraße, Bleibtreustraße, Kurfürstendamm, Breitscheidplatz, Tauentzienstraße, Wittenbergplatz",DE_1990-2019.md:6985
2017,DE,18:30,,,,Bärgida,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Aufzug „Gegen Bärgida“, 18.30 Uhr, mögliche Aufzugstrecke: Washingtonplatz, Rahel-Hirsch-Straße, Hugo-Preuß-Brücke, Kapelleufer, Kronprinzenbrücke, Reinhardtstraße, Luisenstraße, Marschallbrücke, Wilhelmstraße, Dorotheenstraße, Ebertstraße, Platz des 18. März, Potsdamer Platz",DE_1990-2019.md:6986
2017,DE,18:30,,Moabit,Charlottenburg,Bärgida,centralna,mapa (opis wspolny dla lat),Neo-Nazi May Day,2017_DE_demonstracja_Bargida,"2017 Bärgida | Berlińska sekcja organizacji Bärgida organizuje niewielką, cykliczną Montagsdemonstration, która wypada 1. Maja 2017. 18.30 Uhr, Washingtonplatz, Aufzug ab 19.15 Uhr über S-Bahnhof Sayignyplatz, Schlüterstraße, Niebuhrstraße, Bleibtreustraße, Kurfürstendamm, Breitscheidplatz, Tauentzienstraße, Wittenbergplatz (Berliner Morgenpost) 28.04.2",1__mai_berlin_aktualna_13_.geojson#22
2017,DE,22:00,,,,,,korpus,Scenariusz / Lista wydarzeń w Berlinie,,"Antikapitalistische Demonstration, 16 bis 22 Uhr, U-Bahnhof Leopoldplatz, Ende Ramlerstraße, u.a. über See-, Amsterdamer, Turiner und Badstraße",DE_1990-2019.md:6970
2018,DE,13:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2018_DE_demonstracja_R1M,2018 Rotes 1. Mai | 1. MAI 2018 | 13:00 UHR | KARL-MARX-PLATZ | BERLIN-NEUKÖLLN (JugendWiderstand) Karl-Marx-Platz 4 (https://is.gd/KrJqrY) 15 Richardplatz (https://is.gd/Np3t39) 58 Schudomastrasse (https://is.gd/sWGetp) Ecke Braunschweiger/Niemetzstrasse (https://is.gd/ceOocp) Braunschweiger Strasse 34 (https://is.gd/DXWB46) Ecke Kannerstrasse (https://is.g,1__mai_berlin_aktualna_15_.geojson#26
2018,DE,14:00,,Grunewald,Grunewald,MyGruni,dzielnicowa,korpus,Scenariusz,,14:00 Demonstracja satyryczna MyGruni w zachodnioberlińskiej dzielnicy Grunewald,DE_1990-2019.md:7110
2018,DE,18:00,,Kreuzberg,,R1M,dzielnicowa,mapa (opis wspolny dla lat),Revolutionäre 1. Mai,2018_DE_demonstracja_R1M_a,"2018 Demo | Oranienplatz (Start 18 Uhr) → Oranienstraße → Adalbertstraße → Naunynstraße → Manteuffelstraße → Wiener Straße (unter der Hochbahn durch) → Skalitzer Straße → Schlesisches Tor. (Revolutionärer 1. Mai Berlin, Twitter) Attendance: 7000 (police, Berliner Morgenpost ticker 2018) 18000 (organisers, Umbruch Archiv)",1__mai_berlin_aktualna_15_.geojson#62
2018,DE,23:00,,Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg;Friedrichshain;Kreuzberg,,,mapa (opis wspolny dla lat),Other events,2018_DE_wiec_MaiGorli,"MaiGörli | 2018 Der familienfreundliche Teil der Maifeste findet in diesem Jahr im Görlizer Park statt, der extra umzäunt wird. Der Veranstalter „pure fm – berlins electronic radio“ präsentiert das Fest in Kooperation mit dem Bezirksamt Friedrichshain-Kreuzberg. Ausgelassen, bunt und fröhlich soll es auf zwei Bühnen und im Park zugehen. Von 12 bis 2",umap_backup_1-mai-berlin_aktualna16.umap#19
2019,DE,09:00,,,,DGB,,korpus,Scenariusz,,"9 Uhr: Den Auftakt der Demonstrationen zum Tag der Arbeit macht der DGB. Mit Musik sammelt man sich hier schon ab 9 Uhr am Hackeschen Markt und startet um 10 Uhr unter dem Motto »Europa. Jetzt aber richtig!« per Motorrad- und Fahrradkorso, Skatingdemonstration und Demonstrationszug zum Brandenburger Tor.",DE_1990-2019.md:7245
2019,DE,09:48,,,,,,korpus,Scenariusz / Trasa pochodu DGB 1 maja 2019 (na podst. twittera) / Źródła,,"- @DGBBerlinBRB (1 maja 2019, 09:48 GMT): „Die 1Mai-Demonstration erreicht das Brandenburger Tor” (zdjęcia z trasy i Bramy)",DE_1990-2019.md:7275
2019,DE,10:00,,,,,,korpus,Scenariusz / Trasa pochodu DGB 1 maja 2019 (na podst. twittera),,- Godzina: 10:00,DE_1990-2019.md:7258
2019,DE,10:00,,Friedrichshain,Friedrichshain;Pankow;Grunewald;Kreuzberg,DGB;SPD;AfD,dzielnicowa,korpus,"Prasa / Berliner Kurier / “Wehe, wenn es dunkel wird 15 Protestzüge marschieren am Feiertag durch die Stadt. Einer macht der Polizei besonders Sorgen”",,"“Berlin - 5500 Beamte, die für Sicherheit sorgen, rund 15 angemeldete Demonstrationen in allen Ecken der Stadt und ein ""revolutionärer"" 1. Mai-Zug, dessen Veranstalter seine endgültige Route durch Friedrichshain bis zuletzt nicht preisgeben wollte. Die Nacht zum 2. Mai - sie könnte noch einmal richtig heiß werden in Berlin. Friedlich in den Tag startete der DGB. Los ging der Marsch mit mehr als 80",DE_1990-2019.md:7317
2019,DE,10:00,,Mitte,Mitte;Friedrichshain;Kreuzberg;Tiergarten,DGB,centralna,mapa (opis wspolny dla lat),DGB,2019_DE_korso_DGB,"2019 Fahrradkorso | Beginn 1. Mai 2019 10:00 am Henriette-Hertz-Platz Ende ca. 11:30 beim Mai-Fest am Brandenburger Tor. --- Die gut zehn Kilometer lange Strecke führt durch Mitte, Friedrichshain, Kreuzberg und Tiergarten, mit Zwischenkundgebungen am Moritzplatz und an der Lindenstraße/ Ecke Alte Jakobstraße. Eingeladen sind Radfahrende mit und ohne Gewerksc",1__mai_berlin_aktualna_14_.geojson#100
2019,DE,10:15,,,,,,korpus,Scenariusz / Trasa pochodu DGB 1 maja 2019 (na podst. twittera),,- Godzina: 10:15–10:30,DE_1990-2019.md:7261
2019,DE,10:30,,,,,,korpus,Scenariusz / Trasa pochodu DGB 1 maja 2019 (na podst. twittera),,- Godzina: 10:30–11:00 (Brandenburger Tor osiągnięte ok. 10:48),DE_1990-2019.md:7264
2019,DE,10:30,13:00,,,,,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"1. Mai, 10.30-13 Uhr, Naturschutzzentrum Ökowerk Berlin, Teufelsseechaussee 22, Treffpunkt vor dem Haupttor, Erwachsene zahlen 8 Euro plus 1 Euro für Material",DE_1990-2019.md:7364
2019,DE,10:30,,Neukölln,Neukölln,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"Neukölln: Am 1. Mai wird traditionell auf der Festplatzbühne am See im Britzer Garten getanzt. Ab 10.30 Uhr tanzen rund 100 Tänzer in traditionellen Kostümen der Tanzgruppe "" LAG Tanz"" . Die Tänzer kommen unter anderem aus Israel, Griechenland, aber auch Deutschland. Sie führen internationale Volkstänze - teilweise in Originaltrachten - vor. Aber keine Sorge: Wer es moderner mag, wird nicht enttäu",DE_1990-2019.md:7374
2019,DE,11:00,,,,,,korpus,Scenariusz / Trasa pochodu DGB 1 maja 2019 (na podst. twittera),,- Godzina: 11:00–14:00 (centralna konferencja),DE_1990-2019.md:7267
2019,DE,11:00,20:00,,,,,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"1. Mai, 11-20 Uhr. Brandenburger Tor und Straße des 17. Juni. Eintritt: frei.",DE_1990-2019.md:7360
2019,DE,11:00,18:00,Hohenschönhausen,Hohenschönhausen,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"1. Mai, 11-18 Uhr, Familienfest "" Bunte Platte"" in Hohenschönhausen, Falkenberger Chaussee, Ecke Vincent-van-Gogh-Straße, Eintritt frei.",DE_1990-2019.md:7384
2019,DE,12:00,22:00,Hellersdorf,Hellersdorf,,dzielnicowa,korpus,Prasa / Berliner Morgenpost / So startet Berlin in den _Mai_,,"1. Mai, 12-22 Uhr, Alice-Salomon-Platz, Hellersdorf, Eintritt frei, www.laubinger.de/termine/tanzfest-in-hellersdorf(http://www.laubinger.de/termine/tanzfest-in-hellersdorf)",DE_1990-2019.md:7372
